snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,b27d50f3334c110c5e,,"151 High Point Drive Hoschton, GA 30548",,,Under Construction,579900,,,,,,,"Under Construction | 151 High Point Drive | Hoschton, GA 30548 | Homesite - 9 | Available Summer 2026 | PRICED AT $579,900 | 2,264 | 3 | 3.5 | 2 | The Bayfield | | | Aberdeen | 3D Virtual Tour | 151 High Point Drive | Hoschton, GA 30548 | Single Family | $579,900 | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,b72715ecdbf3368657,,"1520 Westend Way Cumming, GA 30041",,,Quick Move-In,545900,,,,,,,"Quick Move-In | 1520 Westend Way, 324 | Cumming, GA 30041 | Homesite - 324 | PRICED AT $545,900 | 2,264 | 3 | 3.5 | 2 | The Taylor I | | | Waterhaven Townhomes | 3D Virtual Tour | 1520 Westend Way, 324 | Cumming, GA 30041 | Townhouse | $545,900 | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,5a92ec9549ad4945d5,,"1521 Westend Way Cumming, GA 30041",,,Quick Move-In,848955,,,,,,,"Quick Move-In | 1521 Westend Way | Cumming, GA 30041 | Homesite - 127 | PRICED AT $848,955 | 2,532 | 5 | 4.0 | 2 | The Wesley | | | Waterhaven Single Family | 3D Virtual Tour | 1521 Westend Way | Cumming, GA 30041 | Single Family | $848,955 | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,2a98804df9125205cf,,"1523 Westend Way Cumming, GA 30041",,,Quick Move-In,912705,,,,,,,"Quick Move-In | 1523 Westend Way | Cumming, GA 30041 | Homesite - 128 | Available Now | PRICED AT $912,705 | 2,926 | 4 | 4.0 | 2 | The Calhoun | | | Waterhaven Single Family | 3D Virtual Tour | 1523 Westend Way | Cumming, GA 30041 | Single Family | $912,705 | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,76ac4d96fcf642afa3,,"1525 Westend Way Cumming, GA 30041",,,Quick Move-In,963065,,,,,,,"Quick Move-In | 1525 Westend Way | Cumming, GA 30041 | Homesite - 129 | PRICED AT $963,065 | 3,511 | 5 | 4.0 | 2 | The Montgomery | | | Waterhaven Single Family | 3D Virtual Tour | 1525 Westend Way | Cumming, GA 30041 | Single Family | $963,065 | To Be Built | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,18391e3bdcba7f37d1,,"1529 Westend Way Cumming, GA 30041",,,Under Construction,760900,,,,,,,"Under Construction | 1529 Westend Way | Cumming, GA 30041 | Homesite - 131 | Available Now | PRICED AT $760,900 | 2,734 | 5 | 3.0 | 2 | The Bennett | | | Waterhaven Single Family | 3D Virtual Tour | 1529 Westend Way | Cumming, GA 30041 | Single Family | $760,900 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,4f4269dbcea46b33b0,,"161 High Point Drive Hoschton, GA 30548",,,Under Construction,559900,,,,,,,"Under Construction | 161 High Point Drive | Hoschton, GA 30548 | Homesite - 10 | Available Summer 2026 | PRICED AT $559,900 | 1,815 | 3 | 2.0 | 2 | The Aldridge | | | Aberdeen | 161 High Point Drive | Hoschton, GA 30548 | Single Family | $559,900 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,74d37e7e09090cfd5d,,"171 Hight Point Drive Hoschton, GA 30548",,,Under Construction,579900,,,,,,,"Under Construction | 171 Hight Point Drive | Hoschton, GA 30548 | Homesite - 11 | Available Summer 2026 | PRICED AT $579,900 | 2,018 | 3 | 3.0 | 2 | The Conner | | | Aberdeen | 171 Hight Point Drive | Hoschton, GA 30548 | Single Family | $579,900 | HOME OF THE MONTH | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,13cc43e1b6eb8e598b,,"172 Herring Drive Hoschton, GA 30548",,,Quick Move-In,489900,,,,,,,"Quick Move-In | 172 Herring Drive | Hoschton, GA 30548 | Homesite - 332 | Available Now | PRICED AT $489,900 | 1,528 | 2 | 2.5 | 2 | The Lily | | | Aberdeen | 3D Virtual Tour | 172 Herring Drive | Hoschton, GA 30548 | Single Family | $489,900 | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,5fb2b8bc9513475270,,"182 Herring Drive Hoschton, GA 30548",,,Quick Move-In,519900,,,,,,,"Quick Move-In | 182 Herring Drive | Hoschton, GA 30548 | Homesite - 333 | Available Now | PRICED AT $519,900 | 1,773 | 3 | 2.5 | 2 | The Orchid | | | Aberdeen | 3D Virtual Tour | 182 Herring Drive | Hoschton, GA 30548 | Single Family | $519,900 | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,ceb4996af63310a332,,"200 Midnight Oak Run Alpharetta, GA 30009",,,Quick Move-In,907025,,,,,,,"Quick Move-In | 200 Midnight Oak Run, 4 | Alpharetta, GA 30009 | Homesite - 4 | Available Now | PRICED AT $907,025 | 2,105 | 3 | 3.5 | 2 | The Chamberlain | | | Byers Park | 3D Virtual Tour | 200 Midnight Oak Run, 4 | Alpharetta, GA 30009 | Townhome | $907,025 | Self-Tour this Home",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,863bd47cfae0119c71,,"205 Midnight Oak Run Alpharetta, GA 30009",,,Available Now,867405,,,,,,,"205 Midnight Oak Run, 5 | Alpharetta, GA 30009 | Homesite - 5 | Available Now | PRICED AT $867,405 | 2,105 | 3 | 3.5 | 2 | The Childress | | | Byers Park | 3D Virtual Tour | 205 Midnight Oak Run, 5 | Alpharetta, GA 30009 | Townhome | $867,405 | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,8393c67ee8466d790e,,"210 Midnight Oak Run Alpharetta, GA 30009",,,Quick Move-In,855705,,,,,,,"Quick Move-In | 210 Midnight Oak Run, 3 | Alpharetta, GA 30009 | Homesite - 3 | Available Now | PRICED AT $855,705 | 2,117 | 3 | 3.5 | 2 | The Chamberlain | | | Byers Park | 3D Virtual Tour | 210 Midnight Oak Run, 3 | Alpharetta, GA 30009 | Townhome | $855,705 | HOME OF THE MONTH! | Self-Tour this Home",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,79213673b387703b91,,"220 Midnight Oak Run Alpharetta, GA 30009",,,Available Now,821520,,,,,,,"220 Midnight Oak Run, 2 | Alpharetta, GA 30009 | Homesite - 2 | Available Now | PRICED AT $821,520 | 2,105 | 3 | 3.5 | 2 | The Chamberlain | | | Byers Park | 3D Virtual Tour | 220 Midnight Oak Run, 2 | Alpharetta, GA 30009 | Townhome | $821,520 | HOME OF THE MONTH! | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,dc042ce646b796fcb2,,"225 Midnight Oak Run Alpharetta, GA 30009",,,Quick Move-In,809900,,,,,,,"Quick Move-In | 225 Midnight Oak Run, 7 | Alpharetta, GA 30009 | Homesite - 7 | Available Now | PRICED AT $809,900 | 2,117 | 3 | 3.5 | 2 | The Childress | | | Byers Park | 3D Virtual Tour | 225 Midnight Oak Run, 7 | Alpharetta, GA 30009 | Townhome | $809,900 | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,8a01ae528515cd1de6,,"2275 Park Walke Drive Alpharetta, GA 30009",,,Quick Move-In,1771840,,,,,,,"Quick Move-In | 2275 Park Walke Drive | Alpharetta, GA 30009 | Homesite - 15 | PRICED AT $1,771,840 | 2,912 | 3 | 4.5 | 2 | The McCollum | | | Park Walke Single Family | 3D Virtual Tour | 2275 Park Walke Drive | Alpharetta, GA 30009 | Single Family | $1,771,840 | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,4fcaa288d862ac46af,,"235 Midnight Oak Run Alpharetta, GA 30009",,,Quick Move-In,886355,,,,,,,"Quick Move-In | 235 Midnight Oak Run, 8 | Alpharetta, GA 30009 | Homesite - 8 | Available Now | PRICED AT $886,355 | 2,105 | 3 | 3.5 | 2 | The Childress | | | Byers Park | 3D Virtual Tour | 235 Midnight Oak Run, 8 | Alpharetta, GA 30009 | Townhome | $886,355 | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,0c3eb9992d80837722,,"3125 Paley Drive Alpharetta, GA 30009",,,Quick Move-In,1040405,,,,,,,"Quick Move-In | 3125 Paley Drive | Alpharetta, GA 30009 | Homesite - 27 | Available Now | PRICED AT $1,040,405 | 2,105 | 3 | 3.5 | 2 | 3125 Paley Drive | Alpharetta, GA 30009 | $1,040,405 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,d96f5b598c17362e9a,,"3165 Paley Drive Alpharetta, GA 30009",,,Under Construction,972600,,,,,,,"Under Construction | 3165 Paley Drive | Alpharetta, GA 30009 | Homesite - 23 | Available Now | PRICED AT $972,600 | 2,105 | 3 | 3.5 | 2 | The Chamberlain | | | Park Walke Townhomes | 3D Virtual Tour | 3165 Paley Drive | Alpharetta, GA 30009 | Townhome | $972,600 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,7000b9efc943c9fdc0,,"3195 Paley Drive Alpharetta, GA 30009",,,Under Construction,929200,,,,,,,"Under Construction | 3195 Paley Drive | Alpharetta, GA 30009 | Homesite - 20 | Available Now | PRICED AT $929,200 | 2,105 | 3 | 3.5 | 2 | The Chamberlain | | | Park Walke Townhomes | 3D Virtual Tour | 3195 Paley Drive | Alpharetta, GA 30009 | Townhome | $929,200 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,082e6f4df238b1db46,,"3205 Paley Drive Alpharetta, GA 30009",,,Under Construction,973080,,,,,,,"Under Construction | 3205 Paley Drive | Alpharetta, GA 30009 | Homesite - 19 | Available Now | PRICED AT $973,080 | 2,105 | 3 | 3.5 | 2 | The Chamberlain | | | Park Walke Townhomes | 3D Virtual Tour | 3205 Paley Drive | Alpharetta, GA 30009 | Townhome | $973,080 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,b3a8f595647d962658,,"3250 Paley Drive Alpharetta, GA 30009",,,Under Construction,1712640,,,,,,,"Under Construction | 3250 Paley Drive | Alpharetta, GA 30009 | Homesite - 11 | Available Fall 2026 | PRICED AT $1,712,640 | 3,511 | 4 | 4.5 | 2 | The Alexandria | | | Park Walke Townhomes | 3250 Paley Drive | Alpharetta, GA 30009 | Townhome | $1,712,640 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,6a98abcaf782252f7c,,"328 Goldchild Trail Alpharetta, GA 30092",,,Under Construction,798580,,,,,,,"Under Construction | 328 Goldchild Trail, 48 | Alpharetta, GA 30092 | Homesite - 48 | Available Fall 2026 | PRICED AT $798,580 | 2,145 | 3 | 2.5 | 2 | The Benton I | | | IveyBrooke | 3D Virtual Tour | 328 Goldchild Trail, 48 | Alpharetta, GA 30092 | Townhome | $798,580 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,32445a6caf1c046f83,,"330 Goldchild Trail Alpharetta, GA 30009",,,Under Construction,615140,,,,,,,"Under Construction | 330 Goldchild Trail, 49 | Alpharetta, GA 30009 | Homesite - 49 | Available Fall 2026 | PRICED AT $615,140 | 1,694 | 2 | 2.5 | 1 | The Barnsley I | | | IveyBrooke | 3D Virtual Tour | 330 Goldchild Trail, 49 | Alpharetta, GA 30009 | Townhome | $615,140 | Under Construction | 345 Crimson Pine Alley, 13 | Alpharetta, GA 30009 | Homesite - 13 | PRICED AT $893,700 | 2,105 | 3 | 3.5 | 2 | The Childress | | | Byers Park | 3D Virtual Tour | 345 Crimson Pine Alley, 13 | Alpharetta, GA 30009 | Townhome | $893,700 | HOME OF THE MONTH | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,4edc4cb933475fcd0e,,"4209 Millcroft Place Buford, GA 30518",,,Quick Move-In,459900,,,,,,,"Quick Move-In | 4209 Millcroft Place, 216 | Buford, GA 30518 | Homesite - 216 | Available Now | PRICED AT $459,900 | 1,893 | 3 | 3.5 | 2 | The Glendale | | | Millcroft Townhomes | 3D Virtual Tour | 4209 Millcroft Place, 216 | Buford, GA 30518 | Townhouse | $459,900 | HOME OF THE MONTH | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,ccaae3ecbce8360f89,,"4213 Millcroft Place Buford, GA 30518",,,Quick Move-In,459900,,,,,,,"Quick Move-In | 4213 Millcroft Place, 214 | Buford, GA 30518 | Homesite - 214 | Available Now | PRICED AT $459,900 | 1,893 | 3 | 3.5 | 2 | The Glendale | | | Millcroft Townhomes | 3D Virtual Tour | 4213 Millcroft Place, 214 | Buford, GA 30518 | Townhouse | $459,900 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,430988ebfb450d2d21,,"4302 Burton Bend Buford, GA 30518",,,Under Construction,623400,,,,,,,"Under Construction | 4302 Burton Bend Way, 152 | Buford, GA 30518 | Homesite - 152 | PRICED AT $623,400 | 2,010 | 3 | 2.5 | 2 | The Stockton | | | Millcroft Townhomes | 3D Virtual Tour | 4302 Burton Bend Way, 152 | Buford, GA 30518 | Townhouse | $623,400 | Self-Tour this Home",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,af363e89a7ffb6a33a,,"4306 Burton Bend Buford, GA 30518",,,Under Construction,611600,,,,,,,"4306 Burton Bend Way, 150 | Buford, GA 30518 | Homesite - 150 | PRICED AT $611,600 | 2,010 | 3 | 2.5 | 2 | The Stockton | | | Millcroft Townhomes | 3D Virtual Tour | 4306 Burton Bend Way, 150 | Buford, GA 30518 | Townhouse | $611,600 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,f68127f1029f7e0cfe,,"4316 Burton Bend Buford, GA 30518",,,Under Construction,567800,,,,,,,"Under Construction | 4316 Burton Bend Way, 147 | Buford, GA 30518 | Homesite - 147 | Available Summer 2026 | PRICED AT $567,800 | 2,030 | 3 | 2.5 | 2 | The Stockton | | | Millcroft Townhomes | 3D Virtual Tour | 4316 Burton Bend Way, 147 | Buford, GA 30518 | Townhouse | $567,800 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,c5f92722327f860d27,,"4519 Watervale Way Peachtree Corners, GA 30092",,,Under Construction,577900,,,,,,,"Under Construction | 4519 Watervale Way, 273 | Peachtree Corners, GA 30092 | Homesite - 273 | PRICED AT $577,900 | 1,862 | 2 | 2.0 | 1 | The Baldwin | | | Waterside Condos | 3D Virtual Tour | 4519 Watervale Way, 273 | Peachtree Corners, GA 30092 | Condominium | $577,900 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,7aa4dff9c538e7aa6a,,"4527 Watervale Way Peachtree Corners, GA 30092",,,Under Construction,680900,,,,,,,"Under Construction | 4527 Watervale Way, 271 | Peachtree Corners, GA 30092 | Homesite - 271 | PRICED AT $680,900 | 2,520 | 3 | 2.0 | 1 | The Cochran | | | Waterside Condos | 3D Virtual Tour | 4527 Watervale Way, 271 | Peachtree Corners, GA 30092 | Condominium | $680,900 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,50ecfaaa0c50ab34a5,,"4529 Watervale Way Peachtree Corners, GA 30092",,,Under Construction,577900,,,,,,,"Under Construction | 4529 Watervale Way, 270 | Peachtree Corners, GA 30092 | Homesite - 270 | PRICED AT $577,900 | 1,862 | 2 | 2.0 | 1 | The Baldwin | | | Waterside Condos | 3D Virtual Tour | 4529 Watervale Way, 270 | Peachtree Corners, GA 30092 | Condominium | $577,900 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,4cdd7afc22398da736,,"4563 Deanston Court Peachtree Corners, GA 30092",,,Under Construction,656925,,,,,,,"Under Construction | 4563 Deanston Court, 387 | Peachtree Corners, GA 30092 | Homesite - 387 | PRICED AT $656,925 | 2,201 | 3 | 3.5 | 2 | The Grayson II | | | Waterside Townhomes | 3D Virtual Tour | 4563 Deanston Court, 387 | Peachtree Corners, GA 30092 | Townhome | $656,925 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,21896d2a72cf5841a0,,"4565 Deanston Court Peachtree Corners, GA 30092",,,Under Construction,707080,,,,,,,"Under Construction | 4565 Deanston Court, 388 | Peachtree Corners, GA 30092 | Homesite - 388 | PRICED AT $707,080 | 2,201 | 3 | 3.5 | 2 | The Grayson II | | | Waterside Townhomes | 3D Virtual Tour | 4565 Deanston Court, 388 | Peachtree Corners, GA 30092 | Townhome | $707,080 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,7296612a74c6fd19de,,"4575 River Trail Peachtree Corners, GA 30092",,,Under Construction,705965,,,,,,,"Under Construction | 4575 River Trail Drive, 391 | Peachtree Corners, GA 30092 | Homesite - 391 | Available Summer 2026 | PRICED AT $705,965 | 2,162 | 3 | 3.5 | 2 | The Grayson II | | | Waterside Townhomes | 3D Virtual Tour | 4575 River Trail Drive, 391 | Peachtree Corners, GA 30092 | Townhome | $705,965 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,d5ff0707d9b93afc12,,"4701 Bandolino Lane Peachtree Corners, GA 30092",,,Under Construction,729950,,,,,,,"Under Construction | 4701 Bandolino Lane, 425 | Peachtree Corners, GA 30092 | Homesite - 425 | Available Fall 2026 | PRICED AT $729,950 | 2,233 | 3 | 2.5 | 2 | The Ellington | | | Waterside Townhomes | 3D Virtual Tour | 4701 Bandolino Lane, 425 | Peachtree Corners, GA 30092 | Townhome | $729,950 | HOME OF THE MONTH! | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,892dd94de53b4aff6b,,"4706 Coleridge Court Peachtree Corners, GA 30092",,,Quick Move-In,699900,,,,,,,"Quick Move-In | 4706 Coleridge Court, 432 | Peachtree Corners, GA 30092 | Homesite - 432 | Available Now | PRICED AT $699,900 | 2,233 | 3 | 2.5 | 2 | The Ellington | | | Waterside Townhomes | 3D Virtual Tour | 4706 Coleridge Court, 432 | Peachtree Corners, GA 30092 | Townhome | $699,900 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,9e0baf4bd614e0dadc,,"4708 Coleridge Court Peachtree Corners, GA 30092",,,Under Construction,773995,,,,,,,"Under Construction | 4708 Coleridge Court, 433 | Peachtree Corners, GA 30092 | Homesite - 433 | PRICED AT $773,995 | 2,233 | 3 | 2.5 | 2 | The Ellington | | | Waterside Townhomes | 3D Virtual Tour | 4708 Coleridge Court, 433 | Peachtree Corners, GA 30092 | Townhome | $773,995 | HOME OF THE MONTH | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,ca61bf10c871712bc3,,"4914 Molder Avenue Buford, GA 30518",,,Quick Move-In,525900,,,,,,,"Quick Move-In | 4914 Molder Avenue, 65 | Buford, GA 30518 | Homesite - 65 | Available Now | PRICED AT $525,900 | 2,030 | 3 | 2.5 | 2 | The Stockton | | | Millcroft Townhomes | 3D Virtual Tour | 4914 Molder Avenue, 65 | Buford, GA 30518 | Townhouse | $525,900 | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,c78ae975ee5042f7e9,,"4933 Sudbrook Way Peachtree Corners, GA 30092",,,Quick Move-In,559900,,,,,,,"Quick Move-In | 4933 Sudbrook Way, 230 | Peachtree Corners, GA 30092 | Homesite - 230 | Available Now | PRICED AT $559,900 | 2,008 | 3 | 2.0 | 1 | The Cascade II | | | Waterside Condos | 3D Virtual Tour | 4933 Sudbrook Way, 230 | Peachtree Corners, GA 30092 | Condominium | $559,900 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,e5ff4a4ea7b69a4dd3,,"501 Belvedere Drive Alpharetta, GA 30022",,,Under Construction,529400,,,,,,,"Under Construction | 501 Belvedere Drive, 1 | Alpharetta, GA 30022 | Homesite - 1 | Available Fall 2026 | PRICED AT $529,400 | 1,450 | 2 | 2.5 | 1 | The Magnolia | | | Brookside Reserve | 3D Virtual Tour | 501 Belvedere Drive, 1 | Alpharetta, GA 30022 | Condominium | $529,400 | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,1f8a82e5d0a87e5f54,,"5038 Shirley Oaks Drive Peachtree Corners, GA 30092",,,Quick Move-In,457900,,,,,,,"Quick Move-In | 5038 Shirley Oaks Drive, 281 | Peachtree Corners, GA 30092 | Homesite - 281 | Available Now | PRICED AT $457,900 | 1,564 | 1 | 1.5 | 1 | The Adams | | | Waterside Condos | 3D Virtual Tour | 5038 Shirley Oaks Drive, 281 | Peachtree Corners, GA 30092 | Condominium | $457,900 | HOME OF THE MONTH | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,26377be1dba4eb5f8f,,"508 Whatton Road Johns Creek, GA 30022",,,Under Construction,697490,,,,,,,"Under Construction | 508 Whatton Road, 4 | Johns Creek, GA 30022 | Homesite - 4 | Available Summer 2026 | PRICED AT $697,490 | 2,400 | 4 | 3.5 | 2 | The Benton IV | | | Ward's Crossing Townhomes | 3D Virtual Tour | 508 Whatton Road, 4 | Johns Creek, GA 30022 | Townhouse | $697,490 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,6fa9883433f0c305cc,,"5098 Shirley Oaks Drive Peachtree Corners, GA 30092",,,Under Construction,457900,,,,,,,"Under Construction | 5098 Shirley Oaks Drive, 263 | Peachtree Corners, GA 30092 | Homesite - 284 | PRICED AT $457,900 | 1,564 | 1 | 1.5 | 1 | The Adams | | | Waterside Condos | 3D Virtual Tour | 5098 Shirley Oaks Drive, 263 | Peachtree Corners, GA 30092 | Condominium | $457,900 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,6a714e678d88d8de13,,"509 Belvedere Drive Alpharetta, GA 30022",,,Under Construction,565100,,,,,,,"Under Construction | 509 Belvedere Drive, 4 | Alpharetta, GA 30022 | Homesite - 4 | Available Fall 2026 | PRICED AT $565,100 | 1,776 | 3 | 3.5 | 1 | The Oleander | | | Brookside Reserve | 3D Virtual Tour | 509 Belvedere Drive, 4 | Alpharetta, GA 30022 | Condominium | $565,100 | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,b5a362edd6a3e926cf,,"510 Godfrey Drive Cumming, GA 30040",,,Quick Move-In,664900,,,,,,,"Quick Move-In | 510 Godfrey Drive | Cumming, GA 30040 | Homesite - 225 | Available Now | PRICED AT $664,900 | 1,961 | 3 | 2.5 | 2 | The McDaniel | | | Promenade at Sawnee Village | 3D Virtual Tour | 510 Godfrey Drive | Cumming, GA 30040 | Single Family | $664,900 | HOME OF THE MONTH | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,44787c60ffd934cccc,,"510 Whatton Road Johns Creek, GA 30022",,,Under Construction,714900,,,,,,,"Under Construction | 510 Whatton Road, 5 | Johns Creek, GA 30022 | Homesite - 5 | Available Summer 2026 | PRICED AT $714,900 | 2,400 | 4 | 3.5 | 2 | The Benton IV | | | Ward's Crossing Townhomes | 3D Virtual Tour | 510 Whatton Road, 5 | Johns Creek, GA 30022 | Townhouse | $714,900 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,f2b8509068035eee14,,"5144 Bandolino Lane Peachtree Corners, GA 30092",,,Under Construction,472900,,,,,,,"Under Construction | 5144 Bandolino Lane, 317 | Peachtree Corners, GA 30092 | Homesite - 317 | PRICED AT $472,900 | 1,408 | 1 | 1.5 | 1 | The Adams | | | Waterside Condos | 3D Virtual Tour | 5144 Bandolino Lane, 317 | Peachtree Corners, GA 30092 | Condominium | $472,900 | HOME OF THE MONTH | Quick Move-In",,2026-06-15.csv
