snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3601-belfort-drive,2d359552d8b945109c,Southridge,"3601 Belfort Drive McKinney, TX 75071",,Wimbledon,Est Completion | May 2026,439990,442990.0,,,,,Price Cut | Savings Shown,"$439,990 | $442,990 | Save: | $3,000 | 3601 Belfort Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 3,352 | SQ FT | Est Completion Date: | May 2026 | Community | Southridge | Floor Plan | Wimbledon | View Detail | As low as | $2,893",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3606-high-valley-drive,3cbb210c79574cab65,Southridge,"3606 High Valley Drive McKinney, TX 75071",,Wimbledon,Est Completion | May 2026,434990,,,,,,Savings Shown,"$434,990 | 439,990 | Save: | $5,000 | 3606 High Valley Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 3,355 | SQ FT | Est Completion Date: | May 2026 | Community | Southridge | Floor Plan | Wimbledon | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1880-balfour-bend,aaa81798fcd4c87a61,,"1880 Balfour Bend Forney, TX 75126",,,,439490,440990.0,,,,,Price Cut,"$439,490 | 442,490",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/113-fairlawn-drive,4c27e9994358eae38b,Southridge,"113 Fairlawn Drive McKinney, TX 75071",,Wimbledon,Est Completion | May 2026,439490,440990.0,,,,,Price Cut | Savings Shown,"$439,490 | 442,490 | Save: | $3,000 | 113 Fairlawn Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 3,368 | SQ FT | Est Completion Date: | May 2026 | Community | Southridge | Floor Plan | Wimbledon | View Detail | As low as | $4,437",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4705-sandburg-street,7bb0ea4ce3ea3555d3,Painted Tree,"4705 Sandburg Street Mckinney, TX 75071",,Van Gogh II,Available | Now,674490,684490.0,,,,,Price Cut | Savings Shown,"$674,490 | $684,490 | Save: | $10,000 | Open | House | Saturday & Sunday 1PM - 3PM | 4705 Sandburg Street | Mckinney, TX 75071 | 4 | Beds | 4 | Baths | 3,445 | SQ FT | Available Date: | Now | Community | Painted Tree | Floor Plan | Van Gogh II | View Detail | As low as | $4,019",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/celina/cross-creek-meadows/1604-dropseed-drive,5c9599df761d9866ff,,"1604 Dropseed Drive Celina, TX 75009",,,,589990,689990.0,,,,,Price Cut | Savings Shown,"$589,990 | $689,990 | Save:",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4717-sandburg-street,89ccfe8516683daae5,Cross Creek Meadows,"4717 Sandburg Street Mckinney, TX 75071",,Henley,Available | Now,100000,699490.0,,,,,Price Cut | Savings Shown,"$100,000 | 1604 Dropseed Drive | Celina, TX 75009 | 4 | Beds | 3 | Baths | 3,557 | SQ FT | Available Date: | Now | Community | Cross Creek Meadows | Floor Plan | Henley | View Detail | As low as | $4,470 | $679,490 | $699,490 | Save: | $20,000 | Open | House | Saturday & Sunday 1PM - 3PM | 4717 Sandburg Street | Mckinney, TX 75071 | 5 | Beds | 4 | Baths | 3,589 | SQ FT | Available Date: | Now | Community | Painted Tree | Floor Plan | Matisse | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3914-somerville-drive,95e90900c8c11c4570,Lakehaven,"3914 Somerville Drive Farmersville, TX 75442",,Wimbledon,Est Completion | June 2026,405990,426990.0,,,,,Price Cut,"$405,990 | 3914 Somerville Drive | Farmersville, TX 75442 | 5 | Beds | 4 | Baths | 3,594 | SQ FT | Est Completion Date: | June 2026 | Community | Lakehaven | Floor Plan | Wimbledon | View Detail | As low as | $3,130 | $426,990 | Open | House",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4101-medina-drive,5a40ce4d545d986717,Lakehaven,"4101 Medina Drive Farmersville, TX 75442",,Wimbledon,Est Completion | June 2026,405990,426990.0,,,,,Price Cut,"$405,990 | 3914 Somerville Drive | Farmersville, TX 75442 | 5 | Beds | 4 | Baths | 3,594 | SQ FT | Est Completion Date: | June 2026 | Community | Lakehaven | Floor Plan | Wimbledon | View Detail | As low as | $3,130 | $426,990 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 1PM - 5PM | 4101 Medina Drive | Farmersville, TX 75442 | 5 | Beds | 4 | Baths | 3,598 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Wimbledon | Lakehaven | View Detail | As low as | $3,085",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/928-dewy-lake-place,7177347696cdca2870,Elevon,"928 Dewy Lake Place Lavon, TX 75166",,Wimbledon,Available | Now,446990,449990.0,,,,,Price Cut | Savings Shown,"$446,990 | $449,990 | Save: | $3,000 | 928 Dewy Lake Place | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 3,598 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Wimbledon | Elevon | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1461-companero-street,6f19cf1422736b69e6,Madero,"1461 Companero Street Haslet, TX 76052",,Wimbledon,Est Completion | June 2026,462990,,,,,,,"$462,990 | 1461 Companero Street | Haslet, TX 76052 | 5 | Beds | 4 | Baths | 3,598 | SQ FT | Est Completion Date: | June 2026 | Community | Madero | Floor Plan | Wimbledon | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/799-ivy-trail,0b799a23051aba82a8,Madero,"799 Ivy Trail Lavon, TX 75166",,Wimbledon,Est Completion | June 2026,462990,,,,,,,"$462,990 | 1461 Companero Street | Haslet, TX 76052 | 5 | Beds | 4 | Baths | 3,598 | SQ FT | Est Completion Date: | June 2026 | Community | Madero | Floor Plan | Wimbledon | View Detail | As low as | $2,955",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/3617-teasdale-drive,f14b1a8d183b49cf8c,Trails of Lavon,"3617 Teasdale Drive Mckinney, TX 75071",,Wimbledon,Est Completion | July 2026,442490,,,,,,,"$442,490 | 799 Ivy Trail | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 3,598 | SQ FT | Est Completion Date: | July 2026 | Community | Trails of Lavon | Floor Plan | Wimbledon | View Detail | As low as | $4,666",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4613-sandburg-street,f476c9d30400ae289a,Painted Tree,"4613 Sandburg Street Mckinney, TX 75071",,Monet II,Est Completion | June 2026,709990,,,,,,,"$709,990 | 3617 Teasdale Drive | Mckinney, TX 75071 | 5 | Beds | 4 | Baths | 3,600 | SQ FT | Est Completion Date: | June 2026 | Community | Painted Tree | Floor Plan | Monet II | View Detail | As low as | $4,695",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/1098-dewy-lake-place,2de0f25373dfc68442,Painted Tree,"1098 Dewy Lake Place Lavon, TX 75166",,Monet II,Est Completion | May 2026,714490,,,,,,,"$714,490 | 4613 Sandburg Street | Mckinney, TX 75071 | 5 | Beds | 4 | Baths | 3,600 | SQ FT | Est Completion Date: | May 2026 | Community | Painted Tree | Floor Plan | Monet II | View Detail | As low as | $3,334",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1477-companero-street,ad0d1e80705fbf7774,Elevon,"1477 Companero Street Haslet, TX 76052",,Wimbledon,Est Completion | May 2026,484990,,,,,,,"$484,990 | 1098 Dewy Lake Place | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 3,602 | SQ FT | Est Completion Date: | May 2026 | Community | Elevon | Floor Plan | Wimbledon | Elevon 60's | View Detail | As low as | $3,124",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3712-copperwood-drive,ae4f2162f6adaad529,Madero,"3712 Copperwood Drive McKinney, TX 75071",,Wimbledon,Available | Now,459990,469990.0,,,,,Price Cut | Savings Shown,"$459,990 | 1477 Companero Street | Haslet, TX 76052 | 5 | Beds | 4 | Baths | 3,602 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Wimbledon | View Detail | As low as | $3,089 | $464,990 | $469,990 | Save: | $5,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 3712 Copperwood Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 3,611 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Wimbledon | 3-Car Garage | View Detail | As low as | $2,926",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/501-river-ridge-drive,e72d834fd9aabdd920,Southridge,"501 River Ridge Drive McKinney, TX 75071",,Wimbledon,Available | Now,439990,442990.0,,,,,Price Cut | Savings Shown,"$439,990 | $442,990 | Save: | $3,000 | 501 River Ridge Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 3,611 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Wimbledon | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1129-del-rio-drive,3938cc7df290f7368d,Nicholson Ranch,"1129 Del Rio Drive Lavon, TX 75166",,Wimbledon,Est Completion | June 2026,434990,,,,,,,"$434,990 | 1129 Del Rio Drive | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 3,614 | SQ FT | Est Completion Date: | June 2026 | Community | Nicholson Ranch | Floor Plan | Wimbledon | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/336-yellowstar-lane,3664e8177c214f1f27,Nicholson Ranch,"336 Yellowstar Lane Lavon, TX 75166",,Wimbledon,Est Completion | June 2026,434990,,,,,,,"$434,990 | 1129 Del Rio Drive | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 3,614 | SQ FT | Est Completion Date: | June 2026 | Community | Nicholson Ranch | Floor Plan | Wimbledon | View Detail | As low as | $3,070",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/493-hocking-hills-drive,89ebb0d29bdc1253fb,Trails of Lavon,"493 Hocking Hills Drive Waxahachie, TX 75165",,Wimbledon,Est Completion | June 2026,459990,,,,,,,"$459,990 | 336 Yellowstar Lane | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 3,614 | SQ FT | Est Completion Date: | June 2026 | Community | Trails of Lavon | Floor Plan | Wimbledon | 3-Car Garage Trails of Lavon | View Detail | As low as | $3,138",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1123-sunward-road,c2375650e35d0f158b,Dove Hollow,"1123 Sunward Road Princeton, TX 75407",,Wimbledon,Est Completion | June 2026,462990,,,,,,,"$462,990 | 493 Hocking Hills Drive | Waxahachie, TX 75165 | 5 | Beds | 4 | Baths | 3,623 | SQ FT | Est Completion Date: | June 2026 | Community | Dove Hollow | Floor Plan | Wimbledon | Dove Hollow | View Detail | As low as | $2,971",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/441-hundred-acre-drive,c396b9a0b4f932d6aa,Windmore,"441 Hundred Acre Drive Waxahachie, TX 75165",,Wimbledon,Available | Now,439990,460490.0,,,,,Price Cut,"$439,990 | 1123 Sunward Road | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 3,624 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Wimbledon | View Detail | As low as | $3,122 | $460,490 | Open | House | Saturday & Sunday 1PM - 3PM | 441 Hundred Acre Drive | Waxahachie, TX 75165 | 5 | Beds | 4 | Baths | 3,639 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Wimbledon | Dove Hollow | View Detail | Communities | Austin | Dallas / Ft Worth | Houston | New Construction Homes in Dallas / Ft Worth | Homes For Sale in Aledo | Homes For Sale in Alvarado | Homes For Sale in Aubrey | Homes For Sale in Celina | Homes For Sale in Crowley | Homes For Sale in Farmersville | Homes For Sale in Forney | Homes For Sale in Fort Worth | Homes For Sale in Greenville | Homes For Sale in Gunter | Homes For Sale in Haslet | Homes For Sale in Lavon | Homes For Sale in McKinney | Homes For Sale in Pilot Point | Homes For Sale in Ponder | Homes For Sale in Princeton | Homes For Sale in Seagoville | Homes For Sale in Waxahachie",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/332-bendecido-loop,8f25486d58b1f73b94,Trinity Ranch,"332 Bendecido Loop Elgin, TX 78621",,Pinehurst,Available | Now,236905,271505.0,,,,,Price Cut | Savings Shown,"$236,905 | $271505 | Save: | $34,600 | 332 Bendecido Loop | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,113 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Pinehurst | View Detail | As low as | $1,872",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/441-lucky-avenue,94052cacf05840e975,Trinity Ranch,"441 Lucky Avenue Elgin, TX 78621",,Birch,Available | Now,249990,296900.0,,,,,Price Cut | Savings Shown,"$249,990 | $296,900 | Save: | $46,910 | 441 Lucky Avenue | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,283 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Birch | Trinity Ranch | View Detail | As low as | $2,017",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/444-lucky-avenue,fef8ca598acea8e1a4,Trinity Ranch,"444 Lucky Avenue Elgin, TX 78621",,Birch,Available | Now,269990,274990.0,,,,,Price Cut | Savings Shown,"$269,990 | $274,990 | Save: | $5,000 | 444 Lucky Avenue | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,283 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Birch | Trinity Ranch | View Detail | As low as | $1,922",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/110-divisadero-drive,b6efd279ccac9aa473,Prairie Winds,"110 Divisadero Drive Hutto, TX 78634",,Brazos,Available | Now,326965,354900.0,,,,,Price Cut | Savings Shown,"$326,965 | $354,900 | Save: | $27,935 | 110 Divisadero Drive | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,475 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Brazos | Prairie Winds | View Detail | As low as | $1,999",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/115-mandeville-drive,756e062524b72b6e57,Prairie Winds,"115 Mandeville Drive Hutto, TX 78634",,Brazos,Available | Now,339990,349900.0,,,,,Price Cut | Savings Shown,"$339,990 | $349,900 | Save: | $9,910 | 115 Mandeville Drive | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,475 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Brazos | Prairie Winds | View Detail | As low as | $2,158",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/278-bendecido-loop,e5f0e9c1488194f659,Trinity Ranch,"278 Bendecido Loop Elgin, TX 78621",,Cedar,Available | Now,289265,307400.0,,,,,Price Cut | Savings Shown,"$289,265 | $307,400 | Save: | $18,135 | 278 Bendecido Loop | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,482 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Cedar | Trinity Ranch | View Detail | As low as | $1,995",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/270-bendecido-loop,7e2767c1ac689fe466,Trinity Ranch,"270 Bendecido Loop Elgin, TX 78621",,Cedar,Available | Now,266965,302400.0,,,,,Price Cut | Savings Shown,"$266,965 | $302,400 | Save: | $35,435 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 270 Bendecido Loop | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,482 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Cedar | Trinity Ranch | View Detail | As low as | $2,017",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/338-bendecido-loop,ad1c2117516e410821,Trinity Ranch,"338 Bendecido Loop Elgin, TX 78621",,Cedar,Available | Now,269900,302400.0,,,,,Price Cut | Savings Shown,"$269,900 | $302,400 | Save: | $32,500 | 338 Bendecido Loop | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,482 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Cedar | Trinity Ranch | View Detail | As low as | $2,017",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/123-tolo-drive,f5a5675ef347b9eb51,Trinity Ranch,"123 Tolo Drive Elgin, TX 78621",,Cedar,Available | Now,269990,300900.0,,,,,Price Cut | Savings Shown,"$269,990 | $300,900 | Save: | $30,910 | 123 Tolo Drive | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,487 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Cedar | Trinity Ranch | View Detail | As low as | $1,944",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/140-tolo-drive,52d231734445682640,Trinity Ranch,"140 Tolo Drive Elgin, TX 78621",,Cedar,Available | Now,259990,295900.0,,,,,Price Cut | Savings Shown,"$259,990 | $295,900 | Save: | $35,910 | 140 Tolo Drive | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,487 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Cedar | Trinity Ranch | View Detail | As low as | $2,267",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/155-tolo-drive,4e4ac8fc566df7c25f,Trinity Ranch,"155 Tolo Drive Elgin, TX 78621",,Spruce,Available | Now,304265,311900.0,,,,,Price Cut | Savings Shown,"$304,265 | $311,900 | Save: | $7,635 | 155 Tolo Drive | Elgin, TX 78621 | 4 | Beds | 2 | Baths | 1,523 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Spruce | Trinity Ranch | View Detail | As low as | $2,185",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/142-tolo-drive,f44e8a55a911f03aca,Trinity Ranch,"142 Tolo Drive Elgin, TX 78621",,Spruce,Available | Now,292990,306900.0,,,,,Price Cut | Savings Shown,"$292,990 | $306,900 | Save: | $13,910 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 142 Tolo Drive | Elgin, TX 78621 | 4 | Beds | 2 | Baths | 1,523 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Spruce | Trinity Ranch | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/176-hornet-street,45f84971a8a0f959b4,Trinity Ranch,"176 Hornet Street Elgin, TX 78621",,Spruce,Est Completion | May 2026,292990,,,,,,,"$292,990 | 176 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | Baths | 1,526 | SQ FT | Est Completion Date: | May 2026 | Community | Trinity Ranch | Floor Plan | Spruce | Trinity Ranch | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/186-hornet-street,d9206c4e900c6159e4,Trinity Ranch,"186 Hornet Street Elgin, TX 78621",,Spruce,Est Completion | May 2026,292990,,,,,,,"$292,990 | 176 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | Baths | 1,526 | SQ FT | Est Completion Date: | May 2026 | Community | Trinity Ranch | Floor Plan | Spruce | Trinity Ranch | View Detail | As low as | $2,236 | $299,990 | 186 Hornet Street | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,612 | SQ FT | Est Completion Date: | May 2026 | Community | Trinity Ranch | Floor Plan | Pecan II | Trinity Ranch | View Detail | As low as | $1,995",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/222-spirit-street,363fd63db96e4f11c1,Trinity Ranch,"222 Spirit Street Elgin, TX 78621",,Redbud,Available | Now,266875,319900.0,,,,,Price Cut | Savings Shown,"$266,875 | $319,900 | Save: | $53,025 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 222 Spirit Street | Elgin, TX 78621 | 4 | Beds | 3 | Baths | 1,639 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Redbud | Trinity Ranch | View Detail | As low as | $2,099",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/313-sepulveda-street,8e93775894fd855baa,Prairie Winds,"313 Sepulveda Street Hutto, TX 78634",,Colorado,Available | Now,356990,420000.0,,,,,Price Cut | Savings Shown,"$356,990 | $420,000 | Save: | $63,010 | 313 Sepulveda Street | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,678 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Colorado | View Detail | As low as | $2,099",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/108-divisadero-drive,5b0ab33a0ab5739adb,Prairie Winds,"108 Divisadero Drive Hutto, TX 78634",,Colorado,Available | Now,356990,389900.0,,,,,Price Cut | Savings Shown,"$356,990 | $389,900 | Save: | $32,910 | 108 Divisadero Drive | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,678 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Colorado | View Detail | As low as | $1,940",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/102-malibu-bend,01eedc968cc439d639,Prairie Winds,"102 Malibu Bend Hutto, TX 78634",,Turquoise,Est Completion | May 2026,329990,350990.0,,,,,Price Cut | Savings Shown,"$329,990 | $350,990 | Save: | $21,000 | 102 Malibu Bend | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,722 | SQ FT | Est Completion Date: | May 2026 | Community | Prairie Winds | Floor Plan | Turquoise | View Detail | As low as | $2,476",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/lago-vista/lakeside-at-tessera/8007-shining-flor-run,95e87db56e1b8e5bb9,,"8007 Shining Flor Run Lago Vista, TX 78645",,,,356900,464900.0,,,,,Price Cut | Savings Shown,"$356,900 | $464,900 | Save:",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/908-universal-drive,c2af31784fb719cff1,Lakeside at Tessera,"908 Universal Drive Hutto, TX 78634",,Cypress,Available | Now,108000,,,,,,,"$108,000 | 8007 Shining Flor Run | Lago Vista, TX 78645 | 4 | Beds | 3 | Baths | 1,743 | SQ FT | Available Date: | Now | Community | Lakeside at Tessera | Floor Plan | Cypress | Tessera | View Detail | As low as | $2,069 | $351,990 | 908 Universal Drive | Hutto, TX 78634 | 4 | Beds | 2 | Baths | 1,816 | SQ FT | Est Completion Date: | May 2026 | Community | Prairie Winds | Floor Plan | Quartz | View Detail | As low as | $2,487",,2026-05-04.csv
